mature_mirna_id,target_symbol
hsa-miR-876-3p,GAD1
hsa-miR-92b-3p,GAD1
hsa-miR-93-5p,GAD1
hsa-miR-125b-5p,GAD1
hsa-miR-1285-3p,GAD1
hsa-miR-129-2-3p,GAD1
hsa-miR-130b-3p,GAD1
hsa-miR-148a-3p,GAD1
hsa-miR-148b-3p,GAD1
hsa-miR-15b-5p,GAD1
hsa-miR-18a-5p,GAD1
hsa-miR-221-5p,GAD1
hsa-miR-24-3p,GAD1
hsa-miR-25-3p,GAD1
hsa-miR-27a-3p,GAD1
hsa-miR-27b-3p,GAD1
hsa-miR-296-3p,GAD1
hsa-miR-29a-3p,GAD1
hsa-miR-29c-3p,GAD1
hsa-miR-320b,GAD1
hsa-miR-324-5p,GAD1
hsa-miR-33a-5p,GAD1
hsa-miR-363-3p,GAD1
hsa-miR-383-5p,GAD1
hsa-miR-4510,GAD1
hsa-miR-491-5p,GAD1
hsa-miR-495-5p,GAD1
hsa-miR-497-5p,GAD1
hsa-miR-500a-3p,GAD1
hsa-miR-516b-5p,GAD1
hsa-miR-589-5p,GAD1
hsa-miR-885-3p,GAD1
hsa-miR-92a-3p,GAD1
hsa-let-7f-2-3p,GAD1
hsa-miR-1271-5p,GAD1
hsa-miR-130a-3p,GAD1
hsa-miR-138-5p,GAD1
hsa-miR-145-5p,GAD1
hsa-miR-181b-5p,GAD1
hsa-miR-203a-3p,GAD1
hsa-miR-2682-5p,GAD1
hsa-miR-26a-5p,GAD1
hsa-miR-30c-5p,GAD1
hsa-miR-30d-5p,GAD1
hsa-miR-30e-5p,GAD1
hsa-miR-331-5p,GAD1
hsa-miR-34c-5p,GAD1
hsa-miR-519a-5p,GAD1
hsa-miR-545-3p,GAD1
hsa-miR-597-5p,GAD1
hsa-miR-624-5p,GAD1
hsa-miR-3200-3p,GAD1
hsa-miR-210-3p,GAD1
hsa-miR-122-5p,GAD1
hsa-miR-202-3p,GAD1
hsa-miR-34a-5p,LAT
hsa-miR-101-3p,LAT
hsa-miR-130a-3p,LAT
hsa-miR-130b-3p,LAT
hsa-miR-10b-5p,LAT
hsa-miR-378b,CD74
hsa-miR-191-5p,CD74
hsa-miR-335-5p,CD74
hsa-miR-95-3p,CD74
hsa-let-7a-5p,CD74
hsa-let-7b-5p,CD74
hsa-let-7c-5p,CD74
hsa-let-7d-5p,CD74
hsa-let-7e-5p,CD74
hsa-let-7g-5p,CD74
hsa-miR-302c-3p,CD74
hsa-miR-577,CD74
hsa-miR-196a-5p,CD74
hsa-miR-378f,CD74
hsa-miR-423-3p,CD74
hsa-miR-671-5p,CD74
hsa-miR-7-5p,CD74
hsa-miR-92a-1-5p,CD74
hsa-miR-103a-3p,CD74
hsa-miR-2110,CD74
hsa-miR-23a-3p,CD74
hsa-miR-23b-3p,CD74
hsa-miR-24-3p,CD74
hsa-let-7i-3p,CD74
hsa-let-7i-5p,CD74
hsa-miR-148b-5p,CD74
hsa-miR-140-5p,CD74
hsa-miR-320c,CD74
hsa-miR-15b-3p,CD74
hsa-miR-320a-3p,CD74
hsa-miR-1273h-5p,CD74
hsa-miR-22-3p,CD74
hsa-miR-6516-3p,CD74
hsa-miR-320b,CD74
hsa-miR-423-5p,CD74
hsa-miR-877-5p,CD74
hsa-miR-7706,CD74
hsa-miR-183-5p,CD74
hsa-miR-9-3p,CD74
hsa-miR-34a-5p,CD74
hsa-miR-27b-5p,CD74
hsa-miR-33b-5p,CD74
hsa-miR-338-3p,CD74
hsa-miR-625-5p,CD74
hsa-miR-33a-5p,CD74
hsa-miR-193b-3p,CD74
hsa-miR-146a-5p,CD74
hsa-miR-151b,CD74
hsa-miR-576-5p,CD74
hsa-miR-671-3p,CD74
hsa-miR-30c-1-3p,CD74
hsa-miR-25-3p,CD74
hsa-miR-98-5p,CD74
hsa-miR-34c-5p,CD74
hsa-miR-30c-2-3p,CD74
hsa-miR-1343-3p,CD74
hsa-miR-532-5p,MYH11
hsa-miR-519e-3p,MYH11
hsa-miR-501-5p,MYH11
hsa-miR-515-5p,MYH11
hsa-miR-135b-5p,MYH11
hsa-let-7a-5p,MYH11
hsa-let-7i-5p,MYH11
hsa-let-7c-5p,MYH11
hsa-miR-378a-3p,MYH11
hsa-let-7b-5p,MYH11
hsa-miR-365a-3p,MYH11
hsa-miR-138-5p,MYH11
hsa-miR-365b-3p,MYH11
hsa-miR-576-3p,MYH11
hsa-miR-142-3p,MYH11
hsa-miR-652-3p,MYH11
hsa-let-7d-5p,MYH11
hsa-let-7f-5p,MYH11
hsa-let-7g-5p,MYH11
hsa-miR-25-3p,MYH11
hsa-miR-29c-5p,MYH11
hsa-miR-32-5p,MYH11
hsa-miR-92a-3p,MYH11
hsa-miR-92b-3p,MYH11
hsa-let-7e-5p,MYH11
hsa-miR-193a-3p,MYH11
hsa-miR-210-3p,MYH11
hsa-miR-34a-5p,MYH11
hsa-miR-103a-2-5p,MYH11
hsa-miR-146a-5p,MYH11
hsa-miR-193b-3p,MYH11
hsa-miR-20a-5p,MYH11
hsa-miR-20b-5p,MYH11
hsa-miR-219a-2-3p,MYH11
hsa-miR-26a-5p,MYH11
hsa-miR-30a-5p,MYH11
hsa-miR-30b-5p,MYH11
hsa-miR-30d-5p,MYH11
hsa-miR-431-3p,MYH11
hsa-miR-450a-2-3p,MYH11
hsa-miR-516a-5p,MYH11
hsa-miR-589-5p,MYH11
hsa-miR-6741-3p,MYH11
hsa-miR-7-5p,MYH11
hsa-miR-93-5p,MYH11
hsa-miR-100-5p,MYH11
hsa-miR-1271-3p,MYH11
hsa-miR-129-1-3p,MYH11
hsa-miR-129-2-3p,MYH11
hsa-miR-132-5p,MYH11
hsa-miR-145-3p,MYH11
hsa-miR-188-5p,MYH11
hsa-miR-204-5p,MYH11
hsa-miR-21-5p,MYH11
hsa-miR-218-1-3p,MYH11
hsa-miR-22-5p,MYH11
hsa-miR-328-3p,MYH11
hsa-miR-379-3p,MYH11
hsa-miR-766-5p,MYH11
hsa-miR-99a-5p,MYH11
hsa-miR-106a-5p,MYH11
hsa-miR-106b-5p,MYH11
hsa-miR-145-5p,MYH11
hsa-miR-17-5p,MYH11
hsa-miR-3612,MYH11
hsa-miR-370-5p,MYH11
hsa-miR-27a-3p,MYH11
hsa-miR-484,MYH11
hsa-miR-423-3p,MYH11
hsa-miR-1301-3p,MYH11
hsa-miR-22-3p,MYH11
hsa-miR-27b-3p,MYH11
hsa-miR-148b-3p,MYH11
hsa-miR-200a-5p,MYH11
hsa-miR-26b-5p,MYH11
hsa-miR-125a-5p,MYH11
hsa-miR-146b-5p,MYH11
hsa-miR-9-5p,MYH11
hsa-miR-1180-3p,MYH11
hsa-miR-148a-3p,MYH11
hsa-miR-99b-3p,MYH11
hsa-miR-148b-5p,MYH11
hsa-miR-191-5p,MYH11
hsa-miR-30c-5p,MYH11
hsa-miR-30e-5p,MYH11
hsa-miR-340-3p,MYH11
hsa-miR-423-5p,MYH11
hsa-miR-573,NHLH2
hsa-miR-374a-5p,NHLH2
hsa-miR-302c-3p,NHLH2
hsa-miR-302a-3p,NHLH2
hsa-miR-106a-5p,NHLH2
hsa-miR-93-5p,NHLH2
hsa-miR-340-5p,NHLH2
hsa-miR-765,NHLH2
hsa-miR-302d-3p,NHLH2
hsa-miR-30a-5p,NHLH2
hsa-miR-302e,NHLH2
hsa-miR-363-3p,NHLH2
hsa-miR-302b-3p,NHLH2
hsa-miR-96-5p,NHLH2
hsa-miR-19a-3p,NHLH2
hsa-miR-19b-3p,NHLH2
hsa-miR-21-5p,NHLH2
hsa-miR-1307-3p,NHLH2
hsa-miR-24-3p,NHLH2
hsa-miR-29a-3p,NHLH2
hsa-miR-29b-3p,NHLH2
hsa-miR-876-3p,NHLH2
hsa-miR-20b-5p,NHLH2
hsa-miR-1301-3p,FOSB
hsa-miR-15a-5p,FOSB
hsa-miR-103a-3p,FOSB
hsa-miR-107,FOSB
hsa-miR-15b-5p,FOSB
hsa-miR-5001-5p,FOSB
hsa-miR-195-5p,FOSB
hsa-miR-181a-5p,FOSB
hsa-miR-181b-5p,FOSB
hsa-miR-181d-5p,FOSB
hsa-miR-34a-5p,FOSB
hsa-miR-424-5p,FOSB
hsa-miR-30c-1-3p,FOSB
hsa-let-7f-2-3p,FOSB
hsa-miR-16-5p,FOSB
hsa-miR-27b-3p,FOSB
hsa-miR-199a-3p,FOSB
hsa-miR-26b-5p,FOSB
hsa-miR-27a-3p,FOSB
hsa-miR-542-5p,FOSB
hsa-let-7a-5p,FOSB
hsa-let-7d-5p,FOSB
hsa-let-7e-5p,FOSB
hsa-let-7f-5p,FOSB
hsa-let-7i-5p,FOSB
hsa-miR-101-3p,FOSB
hsa-miR-132-3p,FOSB
hsa-miR-141-3p,FOSB
hsa-miR-143-3p,FOSB
hsa-miR-15b-3p,FOSB
hsa-miR-191-5p,FOSB
hsa-miR-196a-5p,FOSB
hsa-miR-200a-3p,FOSB
hsa-miR-23a-3p,FOSB
hsa-miR-23b-3p,FOSB
hsa-miR-26a-5p,FOSB
hsa-miR-33a-5p,FOSB
hsa-miR-33b-5p,FOSB
hsa-miR-362-3p,FOSB
hsa-miR-374b-5p,FOSB
hsa-miR-423-5p,FOSB
hsa-miR-9985,FOSB
hsa-miR-449b-5p,FOSB
hsa-let-7c-5p,FOSB
hsa-miR-151a-5p,FOSB
hsa-let-7g-5p,FOSB
hsa-miR-769-5p,FOSB
hsa-miR-877-5p,FOSB
hsa-miR-196b-5p,FOSB
hsa-miR-128-1-5p,FOSB
hsa-miR-423-3p,FOSB
hsa-miR-146b-5p,FOSB
hsa-miR-24-3p,FOSB
hsa-miR-151b,FOSB
hsa-miR-7-5p,FOSB
hsa-miR-128-3p,FOSB
hsa-miR-135b-5p,FOSB
hsa-miR-204-5p,FOSB
hsa-miR-574-5p,FOSB
hsa-miR-133b,FOSB
hsa-miR-142-3p,FOSB
hsa-miR-155-5p,FOSB
hsa-miR-17-5p,FOSB
hsa-miR-200c-3p,FOSB
hsa-miR-206,FOSB
hsa-miR-450a-5p,FOSB
hsa-miR-1271-5p,FOSB
hsa-miR-378a-3p,FOSB
hsa-miR-20b-5p,FOSB
hsa-miR-130a-3p,FOSB
hsa-miR-130b-3p,FOSB
hsa-miR-1-3p,FOSB
hsa-let-7b-5p,FOSB
hsa-miR-200b-3p,FOSB
hsa-miR-129-2-3p,FOSB
hsa-miR-146a-5p,FOSB
hsa-miR-429,FOSB
hsa-miR-99b-5p,FOSB
hsa-miR-203a-3p,FOSB
hsa-miR-26a-5p,SYTL4
hsa-miR-26b-5p,SYTL4
hsa-miR-34a-5p,SYTL4
hsa-miR-23b-3p,SYTL4
hsa-miR-27a-3p,SYTL4
hsa-miR-302b-3p,SYTL4
hsa-miR-323a-5p,SYTL4
hsa-miR-454-3p,SYTL4
hsa-miR-876-3p,SYTL4
hsa-miR-106a-5p,SYTL4
hsa-miR-106b-5p,SYTL4
hsa-miR-17-5p,SYTL4
hsa-miR-18a-5p,SYTL4
hsa-miR-18b-5p,SYTL4
hsa-miR-20a-5p,SYTL4
hsa-miR-424-5p,SYTL4
hsa-miR-93-5p,SYTL4
hsa-miR-24-3p,SYTL4
hsa-let-7a-5p,SYTL4
hsa-let-7g-5p,SYTL4
hsa-let-7i-5p,SYTL4
hsa-miR-27b-3p,SYTL4
hsa-miR-182-5p,SYTL4
hsa-miR-183-5p,SYTL4
hsa-miR-196a-5p,SYTL4
hsa-miR-486-5p,SYTL4
hsa-miR-96-5p,SYTL4
hsa-miR-132-3p,SYTL4
hsa-miR-1271-5p,SYTL4
hsa-miR-340-5p,SYTL4
hsa-miR-20b-5p,SYTL4
hsa-miR-148a-3p,SYTL4
hsa-miR-1-3p,SYTL4
hsa-miR-122-5p,SYTL4
hsa-miR-520c-3p,SYTL4
hsa-let-7e-5p,POSTN
hsa-let-7g-5p,POSTN
hsa-miR-103a-3p,POSTN
hsa-miR-107,POSTN
hsa-miR-130a-3p,POSTN
hsa-miR-130b-5p,POSTN
hsa-miR-136-5p,POSTN
hsa-miR-145-5p,POSTN
hsa-miR-15b-5p,POSTN
hsa-miR-16-5p,POSTN
hsa-miR-17-5p,POSTN
hsa-miR-181b-5p,POSTN
hsa-miR-181d-5p,POSTN
hsa-miR-185-5p,POSTN
hsa-miR-195-3p,POSTN
hsa-miR-195-5p,POSTN
hsa-miR-20a-5p,POSTN
hsa-miR-21-5p,POSTN
hsa-miR-22-5p,POSTN
hsa-miR-25-3p,POSTN
hsa-miR-26a-5p,POSTN
hsa-miR-26b-5p,POSTN
hsa-miR-27a-3p,POSTN
hsa-miR-28-5p,POSTN
hsa-miR-29b-3p,POSTN
hsa-miR-30a-3p,POSTN
hsa-miR-30a-5p,POSTN
hsa-miR-30d-5p,POSTN
hsa-miR-30e-3p,POSTN
hsa-miR-30e-5p,POSTN
hsa-miR-34a-5p,POSTN
hsa-miR-423-5p,POSTN
hsa-miR-433-3p,POSTN
hsa-miR-485-5p,POSTN
hsa-miR-493-3p,POSTN
hsa-miR-543,POSTN
hsa-miR-652-3p,POSTN
hsa-miR-664a-3p,POSTN
hsa-miR-92a-3p,POSTN
hsa-miR-93-5p,POSTN
hsa-miR-98-5p,POSTN
hsa-miR-15a-5p,POSTN
hsa-miR-18a-5p,POSTN
hsa-miR-361-5p,POSTN
hsa-miR-424-5p,POSTN
hsa-miR-19a-3p,POSTN
hsa-miR-19b-3p,POSTN
hsa-miR-22-3p,POSTN
hsa-miR-320b,POSTN
hsa-miR-320c,POSTN
hsa-miR-335-5p,POSTN
hsa-miR-500b-5p,POSTN
hsa-miR-505-5p,POSTN
hsa-miR-616-5p,POSTN
hsa-miR-7-5p,POSTN
hsa-miR-148a-5p,POSTN
hsa-miR-221-3p,POSTN
hsa-miR-23a-3p,POSTN
hsa-miR-92b-3p,POSTN
hsa-miR-99b-3p,POSTN
hsa-let-7a-5p,POSTN
hsa-let-7b-5p,POSTN
hsa-let-7d-5p,POSTN
hsa-let-7i-5p,POSTN
hsa-miR-139-5p,POSTN
hsa-miR-148b-5p,POSTN
hsa-miR-23b-3p,POSTN
hsa-miR-598-3p,POSTN
hsa-miR-106b-5p,POSTN
hsa-miR-20b-5p,POSTN
hsa-let-7c-5p,POSTN
hsa-miR-1301-3p,POSTN
hsa-miR-199a-5p,POSTN
hsa-miR-101-3p,POSTN
hsa-miR-182-5p,POSTN
hsa-miR-106a-5p,POSTN
hsa-miR-186-5p,POSTN
hsa-miR-15b-3p,POSTN
hsa-miR-96-5p,POSTN
hsa-miR-338-3p,POSTN
hsa-miR-199b-5p,POSTN
hsa-miR-18b-5p,POSTN
hsa-miR-33a-5p,POSTN
hsa-miR-93-3p,POSTN
hsa-miR-301b-3p,POSTN
hsa-miR-124-3p,POSTN
hsa-miR-450a-5p,POSTN
hsa-miR-449b-5p,POSTN
hsa-miR-449a,POSTN
hsa-miR-129-2-3p,POSTN
hsa-miR-155-5p,POSTN
hsa-miR-23a-3p,HDC
hsa-miR-23b-3p,HDC
hsa-miR-27a-3p,HDC
hsa-let-7b-5p,HDC
hsa-let-7a-5p,PCOLCE
hsa-let-7d-5p,PCOLCE
hsa-let-7g-5p,PCOLCE
hsa-let-7i-5p,PCOLCE
hsa-miR-29b-3p,PCOLCE
hsa-miR-30a-5p,PCOLCE
hsa-miR-15a-3p,PCOLCE
hsa-miR-139-5p,PCOLCE
hsa-miR-331-5p,PCOLCE
hsa-miR-29c-3p,PCOLCE
hsa-miR-34a-5p,PCOLCE
hsa-miR-140-5p,PCOLCE
hsa-miR-29a-3p,PCOLCE
hsa-miR-196a-5p,PCOLCE
hsa-miR-106b-5p,PCOLCE
hsa-miR-15b-3p,PCOLCE
hsa-miR-17-5p,PCOLCE
hsa-miR-18a-5p,PCOLCE
hsa-miR-20a-5p,PCOLCE
hsa-miR-377-5p,PCOLCE
hsa-miR-382-5p,PCOLCE
hsa-miR-93-5p,PCOLCE
hsa-miR-378a-3p,PCOLCE
hsa-miR-103a-3p,PCOLCE
hsa-miR-19a-3p,PCOLCE
hsa-miR-19b-3p,PCOLCE
hsa-miR-214-3p,PCOLCE
hsa-miR-23a-3p,PCOLCE
hsa-miR-23b-3p,PCOLCE
hsa-miR-2682-5p,PCOLCE
hsa-miR-328-3p,PCOLCE
hsa-miR-4474-3p,PCOLCE
hsa-miR-4685-3p,PCOLCE
hsa-miR-6764-5p,PCOLCE
hsa-miR-885-3p,PCOLCE
hsa-let-7i-3p,PCOLCE
hsa-miR-124-3p,PCOLCE
hsa-miR-15a-5p,PCOLCE
hsa-miR-15b-5p,PCOLCE
hsa-miR-16-5p,PCOLCE
hsa-miR-423-5p,PCOLCE
hsa-miR-424-5p,PCOLCE
hsa-miR-148a-3p,PCOLCE
hsa-miR-148b-3p,PCOLCE
hsa-miR-96-5p,PCOLCE
hsa-miR-182-5p,PCOLCE
hsa-miR-145-5p,PCOLCE
hsa-miR-186-5p,PCOLCE
hsa-miR-24-3p,PCOLCE
hsa-miR-185-5p,PCOLCE
hsa-miR-450a-5p,PCOLCE
hsa-miR-603,PCOLCE
hsa-miR-1-3p,PCOLCE
hsa-miR-494-3p,PCOLCE
hsa-miR-27a-3p,PCOLCE
hsa-miR-374a-5p,PTPRC
hsa-miR-503-3p,PTPRC
hsa-miR-4745-5p,PTPRC
hsa-miR-374b-5p,PTPRC
hsa-miR-19b-1-5p,PTPRC
hsa-miR-92b-3p,PTPRC
hsa-miR-302c-3p,PTPRC
hsa-miR-92a-3p,PTPRC
hsa-let-7c-5p,PTPRC
hsa-miR-320a-3p,PTPRC
hsa-miR-296-3p,PTPRC
hsa-miR-34a-5p,PTPRC
hsa-miR-196a-5p,PTPRC
hsa-miR-33a-5p,PTPRC
hsa-miR-1270,PTPRC
hsa-miR-320b,PTPRC
hsa-miR-320d,PTPRC
hsa-miR-17-3p,PTPRC
hsa-miR-331-5p,PTPRC
hsa-miR-146b-5p,PTPRC
hsa-miR-335-5p,PTPRC
hsa-miR-423-5p,PTPRC
hsa-miR-3679-5p,PTPRC
hsa-miR-9-3p,PTPRC
hsa-miR-4491,PTPRC
hsa-miR-15b-3p,PTPRC
hsa-let-7g-3p,PTPRC
hsa-let-7i-5p,PTPRC
hsa-miR-139-5p,PTPRC
hsa-miR-181b-5p,PTPRC
hsa-miR-183-5p,PTPRC
hsa-miR-18a-5p,PTPRC
hsa-miR-18b-5p,PTPRC
hsa-miR-19a-3p,PTPRC
hsa-miR-19b-3p,PTPRC
hsa-miR-2115-5p,PTPRC
hsa-miR-23a-3p,PTPRC
hsa-miR-23b-3p,PTPRC
hsa-miR-30e-3p,PTPRC
hsa-miR-370-5p,PTPRC
hsa-miR-449a,PTPRC
hsa-miR-491-5p,PTPRC
hsa-miR-652-3p,PTPRC
hsa-miR-654-3p,PTPRC
hsa-miR-6721-5p,PTPRC
hsa-miR-6885-3p,PTPRC
hsa-miR-100-5p,PTPRC
hsa-miR-15a-5p,PTPRC
hsa-miR-15b-5p,PTPRC
hsa-miR-101-3p,PTPRC
hsa-miR-27a-3p,PTPRC
hsa-miR-655-5p,PTPRC
hsa-miR-766-5p,PTPRC
hsa-miR-98-5p,PTPRC
hsa-let-7b-5p,PTPRC
hsa-miR-106b-5p,PTPRC
hsa-miR-20a-5p,PTPRC
hsa-miR-424-5p,PTPRC
hsa-miR-181c-5p,PTPRC
hsa-miR-155-5p,PTPRC
hsa-miR-27a-3p,CCL21
hsa-miR-182-5p,CCL21
hsa-miR-191-5p,SLC18A2
hsa-miR-29a-3p,SLC18A2
hsa-miR-29b-3p,SLC18A2
hsa-miR-29c-3p,SLC18A2
hsa-miR-124-3p,SLC18A2
hsa-miR-1271-5p,SLC18A2
hsa-miR-146a-5p,SLC18A2
hsa-miR-146a-5p,TPSAB1
hsa-let-7a-5p,APLNR
hsa-miR-17-5p,APLNR
hsa-miR-20a-5p,APLNR
hsa-let-7c-5p,APLNR
hsa-let-7e-5p,APLNR
hsa-let-7f-5p,APLNR
hsa-let-7g-5p,APLNR
hsa-let-7i-5p,APLNR
hsa-miR-98-5p,APLNR
hsa-let-7b-5p,APLNR
hsa-let-7d-5p,APLNR
hsa-miR-106a-5p,APLNR
hsa-miR-181b-5p,APLNR
hsa-miR-34a-5p,APLNR
hsa-miR-449a,APLNR
hsa-miR-125b-5p,APLNR
hsa-miR-1271-5p,APLNR
hsa-miR-1273h-5p,APLNR
hsa-miR-1306-5p,APLNR
hsa-miR-140-3p,APLNR
hsa-miR-151a-5p,APLNR
hsa-miR-151b,APLNR
hsa-miR-181a-5p,APLNR
hsa-miR-181d-5p,APLNR
hsa-miR-1843,APLNR
hsa-miR-18a-5p,APLNR
hsa-miR-18b-5p,APLNR
hsa-miR-194-5p,APLNR
hsa-miR-214-3p,APLNR
hsa-miR-25-3p,APLNR
hsa-miR-26a-5p,APLNR
hsa-miR-29a-3p,APLNR
hsa-miR-29b-3p,APLNR
hsa-miR-29c-3p,APLNR
hsa-miR-320b,APLNR
hsa-miR-324-3p,APLNR
hsa-miR-324-5p,APLNR
hsa-miR-4286,APLNR
hsa-miR-4423-5p,APLNR
hsa-miR-484,APLNR
hsa-miR-876-3p,APLNR
hsa-miR-876-5p,APLNR
hsa-miR-885-3p,APLNR
hsa-miR-148a-3p,APLNR
hsa-miR-148b-3p,APLNR
hsa-miR-15b-5p,APLNR
hsa-miR-454-3p,APLNR
hsa-miR-146a-5p,APLNR
hsa-miR-182-5p,APLNR
hsa-miR-15a-5p,RAMP3
hsa-miR-16-5p,RAMP3
hsa-miR-1271-5p,RAMP3
hsa-miR-27a-3p,RAMP3
hsa-miR-25-3p,LAMB4
hsa-miR-1271-5p,LAMB4
hsa-miR-27a-3p,LAMB4
hsa-let-7d-5p,TMEM59L
hsa-miR-15a-5p,TMEM59L
hsa-miR-15b-5p,TMEM59L
hsa-miR-16-5p,TMEM59L
hsa-miR-185-5p,TMEM59L
hsa-miR-221-3p,TMEM59L
hsa-miR-24-3p,TMEM59L
hsa-miR-29b-2-5p,TMEM59L
hsa-miR-34a-5p,TMEM59L
hsa-miR-193a-3p,TMEM59L
hsa-miR-195-5p,TMEM59L
hsa-let-7a-5p,TMEM59L
hsa-let-7b-5p,TMEM59L
hsa-let-7g-5p,TMEM59L
hsa-miR-129-1-3p,TMEM59L
hsa-miR-136-3p,TMEM59L
hsa-miR-181b-5p,TMEM59L
hsa-miR-221-5p,TMEM59L
hsa-miR-23a-3p,TMEM59L
hsa-miR-23b-3p,TMEM59L
hsa-miR-26a-5p,TMEM59L
hsa-miR-26b-5p,TMEM59L
hsa-miR-32-5p,TMEM59L
hsa-miR-3200-3p,TMEM59L
hsa-miR-337-5p,TMEM59L
hsa-miR-423-5p,TMEM59L
hsa-miR-4474-3p,TMEM59L
hsa-miR-484,TMEM59L
hsa-miR-7-5p,TMEM59L
hsa-miR-92b-3p,TMEM59L
hsa-let-7i-5p,TMEM59L
hsa-miR-106a-5p,TMEM59L
hsa-miR-129-2-3p,TMEM59L
hsa-miR-181a-5p,TMEM59L
hsa-miR-218-5p,TMEM59L
hsa-miR-25-3p,TMEM59L
hsa-miR-409-5p,TMEM59L
hsa-miR-4326,TMEM59L
hsa-miR-98-5p,TMEM59L
hsa-miR-181c-5p,TMEM59L
hsa-miR-181d-5p,TMEM59L
hsa-let-7c-5p,TMEM59L
hsa-miR-34c-5p,TMEM59L
hsa-let-7e-5p,TMEM59L
hsa-miR-603,TMEM59L
hsa-miR-146a-5p,TMEM59L
hsa-miR-106a-5p,FRMD4A
hsa-miR-17-5p,FRMD4A
hsa-miR-302e,FRMD4A
hsa-miR-20a-5p,FRMD4A
hsa-miR-106b-5p,FRMD4A
hsa-miR-20b-5p,FRMD4A
hsa-let-7d-5p,FRMD4A
hsa-miR-19a-3p,FRMD4A
hsa-miR-18a-5p,FRMD4A
hsa-miR-19b-3p,FRMD4A
hsa-miR-98-5p,FRMD4A
hsa-miR-18b-5p,FRMD4A
hsa-miR-130b-3p,FRMD4A
hsa-miR-15a-5p,FRMD4A
hsa-miR-3934-5p,FRMD4A
hsa-miR-93-5p,FRMD4A
hsa-miR-197-3p,FRMD4A
hsa-miR-182-5p,FRMD4A
hsa-miR-301a-3p,FRMD4A
hsa-miR-574-5p,FRMD4A
hsa-miR-146b-5p,FRMD4A
hsa-miR-363-3p,FRMD4A
hsa-let-7a-5p,FRMD4A
hsa-let-7e-5p,FRMD4A
hsa-miR-210-3p,FRMD4A
hsa-let-7b-5p,FRMD4A
hsa-let-7c-5p,FRMD4A
hsa-let-7g-5p,FRMD4A
hsa-let-7i-5p,FRMD4A
hsa-miR-196a-5p,FRMD4A
hsa-miR-221-3p,FRMD4A
hsa-miR-222-3p,FRMD4A
hsa-miR-145-3p,FRMD4A
hsa-miR-146a-5p,FRMD4A
hsa-miR-191-5p,FRMD4A
hsa-miR-139-5p,FRMD4A
hsa-miR-101-3p,FRMD4A
hsa-miR-24-3p,FRMD4A
hsa-miR-3200-5p,FRMD4A
hsa-miR-378d,FRMD4A
hsa-miR-378i,FRMD4A
hsa-miR-433-3p,FRMD4A
hsa-miR-4525,FRMD4A
hsa-miR-766-5p,FRMD4A
hsa-miR-1225-5p,FRMD4A
hsa-miR-129-5p,FRMD4A
hsa-miR-23a-3p,FRMD4A
hsa-miR-23b-3p,FRMD4A
hsa-miR-25-3p,FRMD4A
hsa-miR-302b-3p,FRMD4A
hsa-miR-92a-3p,FRMD4A
hsa-miR-301b-3p,FRMD4A
hsa-miR-423-5p,FRMD4A
hsa-miR-15b-3p,FRMD4A
hsa-miR-27a-5p,FRMD4A
hsa-miR-320a-3p,FRMD4A
hsa-miR-320b,FRMD4A
hsa-miR-320c,FRMD4A
hsa-miR-653-3p,FRMD4A
hsa-miR-21-5p,FRMD4A
hsa-miR-34c-5p,FRMD4A
hsa-miR-151a-5p,FRMD4A
hsa-miR-151b,FRMD4A
hsa-miR-652-3p,FRMD4A
hsa-miR-99a-5p,FRMD4A
hsa-miR-33a-5p,FRMD4A
hsa-miR-340-5p,FRMD4A
hsa-miR-148a-3p,FRMD4A
hsa-miR-148b-3p,FRMD4A
hsa-miR-152-3p,FRMD4A
hsa-miR-181a-5p,FRMD4A
hsa-miR-454-3p,FRMD4A
hsa-miR-10a-5p,FRMD4A
hsa-miR-1285-3p,FRMD4A
hsa-miR-1287-5p,FRMD4A
hsa-miR-17-3p,FRMD4A
hsa-miR-4677-3p,FRMD4A
hsa-miR-92b-3p,FRMD4A
hsa-miR-10b-5p,FRMD4A
hsa-miR-185-5p,FRMD4A
hsa-miR-28-5p,FRMD4A
hsa-miR-708-5p,FRMD4A
hsa-miR-26b-3p,FRMD4A
hsa-miR-30b-3p,FRMD4A
hsa-miR-342-3p,FRMD4A
hsa-miR-378a-3p,FRMD4A
hsa-miR-378c,FRMD4A
hsa-miR-450b-5p,FRMD4A
hsa-miR-93-3p,FRMD4A
hsa-miR-1296-5p,FRMD4A
hsa-miR-16-1-3p,FRMD4A
hsa-miR-758-3p,FRMD4A
hsa-miR-582-5p,FRMD4A
hsa-miR-130a-3p,FRMD4A
hsa-miR-33b-5p,FRMD4A
hsa-miR-129-2-3p,FRMD4A
hsa-miR-141-3p,FRMD4A
hsa-miR-29b-3p,FRMD4A
hsa-miR-29c-3p,FRMD4A
hsa-miR-30c-1-3p,FRMD4A
hsa-miR-326,FRMD4A
hsa-miR-330-5p,FRMD4A
hsa-miR-3659,FRMD4A
hsa-miR-452-5p,FRMD4A
hsa-miR-520f-3p,FRMD4A
hsa-miR-26b-5p,FRMD4A
hsa-miR-124-3p,FRMD4A
hsa-miR-200a-3p,FRMD4A
hsa-miR-200b-3p,FRMD4A
hsa-miR-30d-5p,FRMD4A
hsa-miR-335-5p,FRMD4A
hsa-miR-9-5p,FRMD4A
hsa-miR-31-5p,FRMD4A
